user,text
faj2007,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
diane_gemini,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
emma_rn92em,RT @dcbat: The #JoeBiden campaign has pulled all negative ads from the airwaves out of respect for #DonaldTrump's #COVID19 diagnosis.  Thou…
ted_cruz4prez,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
TrollmanBullcum,RT @ickle_dead: WH sources tell me #DonaldTrump has chills that are multiplying and he's losing control. https://t.co/FuvzwLv38M
ralphvhh,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
DannyJAlvarado4,"#DonaldTrump in 2018 up to this point in the year 2,856,764 people in American died from any cause. In 2019 up to t… https://t.co/BfuBgyiKko"
LifeMulier,Remdesivir treatment for Donald Trump who has corona and has trouble breathing The health status of US President Do… https://t.co/VUW7Yxr81V
Hannesz1956,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
mcarmichael16,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
dcbat,The #JoeBiden campaign has pulled all negative ads from the airwaves out of respect for #DonaldTrump's #COVID19 diagnosis.  Thoughts?
IrvinePrawira,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…
adante8484,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
lleslie2278,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
PolSciEconSalsa,"@mcpli The press, voters, and everyone in between, should be able to keep, at least, two thoughts at the same time:… https://t.co/5XWD3B1ACU"
ShaunazTweet,Check out headreststares's video! #TikTok #ProudBoys #LindseyGraham #DonaldTrump #relationships  https://t.co/Yg37mKPHyn
mattiwaananen,RT @SoFloTrashPanda: This Walter Reed press release set up looks straight out of The Hunger Games.   #DonaldTrump #President #WalterReed  #…
Raven_fifi,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Tsm4N,12 people from the debate the other day between Trump and Biden have now tested positive. it's no wonder the countr… https://t.co/L0vn8CBZDR
Deb70621651,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
bnbreilly,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
MsEvangelyn,Prayer March 2020 #Prayer #March #FranklinGraham #USA #America #PresidentTrump #VicePresidentPence #DonaldTrump… https://t.co/qZc2J0F0Mf
Halaalmadhy,2020 ain't even a year. 🌞  #covid19 #thesimpsons #DonaldTrump #donaldtrumpcovid https://t.co/akEFwfTfjM
Nullsummenspie1,At the White House when the Upper Echelons of Government where infected by Covid19- Dramatised Version… https://t.co/EPgBzc6OZk
truthspstopower,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…
jmp9999jmp,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
RelierLesPoints,RT @BennettCartoons: 10/3/2020- The Virus #coronavirus #COVID19 #COVID #CovidTrump #Trump #DonaldTrump #PresidentTrump #WhiteHouseOutbreak…
DTrumpWinsAgain,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
RishabhNayyar_,https://t.co/99DV5pr1cp  Latest Updates or News (Part-1) | Wipro Promotions | Donald Trump Covid +ve | Ban On Cigar… https://t.co/yUtTOz1ujc
DaleDiswaneck,RT @adjunctprofesor: It's virtual #TrumpRally time! We ❤ you  .@POTUS and .@FLOTUS!!! Best wishes for a speedy #COVID19 recovery. We got yo…
AdabisCastro,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…
TruthSeekers111,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
sjb61335,RT @RealDealAxelrod: The only President brave enough to go into North Korea #DonaldTrump https://t.co/i4aGZBErwK
sunbecker,RT @billboard: Entertainment industry stocks fell in early Friday trading amid a broad market slide after overnight news that #DonaldTrump…
GayRepublicSwag,My new video is only a few seconds long but it may be the single most savage and hilarious video I have ever made a… https://t.co/FBKIe6NRBF
JeffLee2020,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
David_E_Powell,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
IsabellaRay,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Karendrf,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Abhishek_ANASAI,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…"
newsgramDOTcom,Trump’s Positive COVID Test Throws Election Into Disarray  Check out this video to know more!  #NewsGram #USA… https://t.co/Vq6BK0vml0
ronninator,RT @ickle_dead: WH sources tell me #DonaldTrump has chills that are multiplying and he's losing control.
karenmiller777,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…
Bombweed_Novel,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…
katsandres,RT @faq_teenee: WHY DOES THIS EXIST?!? 😱😖Why are parrots having sex? You weirdos!#IvankaTrump #birdsex #DonaldTrump https://t.co/LXqDgsUKDZ
THEHermanCain,Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe… https://t.co/HWyjYwcHmL
noeltoconnor,"RT @iwuzhigang: As a Chinese, I hope our opponent can be healthy, which is the greatest respect for us! I hope Trump and his family recover…"
_KevinSteele_,IM IN AGREEMENT WITH MY FOLLOWERS. I BELIEVE THIS WAS A PURE HIT ON OUR PRESIDENT @realDonaldTrump. SOMETHING DOES… https://t.co/DxYDslWHtW
OudeLady,"RT @derekjames150: For all those idiots who think #Covid19 is a hoax, #DonaldTrump is currently in hospital with a mild flu!"
BurrellTV,RT @CBSPhilly: LIVE ON CBSN: President #DonaldTrump's physician gives an update on his condition after receiving #COVID19 treatment. You ca…
Perkyinferno,@realDonaldTrump @PressSec @FLOTUS My family and friends are praying for a speedy recovery for you and all those wh… https://t.co/mIXawhn71w
lbpyyz,RT @lbpyyz: Will his doctor be truthful or read a script by #trump associates? @CDCgov @WRBethesda @FWhitfield @drsanjaygupta @nytimes @CDC…
Jeanniel_77,@realDonaldTrump Mr. President #DonaldTrump have to do these 2 things okay please⋯ 🤗 RECOVERY! REJUVENATION!
lbpyyz,Will his doctor be truthful or read a script by #trump associates? @CDCgov @WRBethesda @FWhitfield @drsanjaygupta… https://t.co/A7fMcCdOf4
jzd67,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
GarbyDingle,"Death comes for us all, no need to wish it on anyone. Now, truth comes for us all as well, and I wish that on every… https://t.co/v2gaZpXKtz"
PamelaP1967,"@realDonaldTrump You think????? Public deserves truth on how bad he really is, i do not like @donaldtrump but i pra… https://t.co/Bk4ujpjJXU"
Blo0dm0n3y,Fitting how #DonaldTrump caught #COVID19 right at election time. @jawsolyn_ https://t.co/5n3oxQZpgM
6nsinvt,#DonaldTrump IS RECEIVING THE BEST SOCIALIZED MEDICINE TAXPAYERS ARE NOT ENTITLED TOO.   We must save #Obamacare. W… https://t.co/fT8x8BDg6K
KeshaWithTheTea,It’s never ok to wish death on anyone but wow.. 😳 #donaldtrump #barackobama #obama #keshawiththetea #checknintv https://t.co/sGNIxVJRLV
MarcelleGordon,RT @eNCA: US President #DonaldTrump is said to have contracted #COVID19 with elections just a few weeks away. How does this affect election…
jajulierangelo,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…
bpbogel,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…
OudeLady,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…
StockShaman,RT @RICHTVLIVE: We all wish you a speedy and safe recovery #Trump #President #PresidentTrump #news #Twitter #richtvlive #rich #richtv #Dona…
countdante67,Biden needs to make this a campaign ad. This level of negligence is criminal. #RoseGarden #WhiteHouse #JoeBiden… https://t.co/Jq8dtB8fWt
SwordArief,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…
shaswat_kashyap,Covid isn't a hoax. #COVID19 #DonaldTrump #USA
RealFacts12345,"RT @ScotFreeman1776: New video up. A message from God, yes that God, to Trump's religious supporters. Spoiler alert: God is not very happy…"
Anela757,"@ChrisCuomo See that's how it's done! Make an error, admit it and move on! No one is perfect.  There's a lesson her… https://t.co/gtAlzzEyW3"
Pawazan4,"RT @TopTrendsWatch: Trending Topics in Pakistan on 03-Oct-20, 19:31:03  31 #saynotobahriatown 32 #DonaldTrump 33 #BB14 34 #worldsmileday 35…"
iwuzhigang,"As a Chinese, I hope our opponent can be healthy, which is the greatest respect for us! I hope Trump and his family… https://t.co/NVIbc5uYJF"
FN92,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…"
pickooo,RT @bsindia: #Twitter to remove tweets wishing for #DonaldTrump's death from #coronavirus  https://t.co/5kpU8vfzxk
Sabbaththekitty,"Be a better person, don't wish death on your opponents/enemies. You have to axe the hate and the them vs us mentali… https://t.co/0WDHQOLB3l"
EricJafMN,"""Totally Under Control"" premiering on #Hulu October 20, 2020  Trailer: https://t.co/hMQUFI7tAv  #CoronaVirus… https://t.co/z9XYVbir5T"
marybuckley549,"RT @anneeroper: NOT news but reminders from history: in 1918 Trump's grandfather (Fredrich Drumpf) died in flu pandemic. Trump's father, Fr…"
bhstwo,Listen to the most recent episode of my podcast: President Donald Trump and first lady Melania trump test positive… https://t.co/Ni2ZqAxPtr
Mirahass3,Donald Trump - Nancy Pelosi - Speaker of the House - Trump Train - 2020 ... https://t.co/tCiAdNeg56 via @YouTube #DonaldTrump
shitian321136,RT @BrookesTimes: My cartoon Thursday @TheTimes. God bless America....#PresidentialDebate2020 #DonaldTrump #JoeBiden https://t.co/RuUuZ2c8uI
Hypizzle,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
beanbagtheory,RT @Emilia_LokiLove: @CNN And I’m sure #DonaldTrump would do the same - NOT !!!  Remember when trump ridiculed Hillary Clinton when she had…
ShanaliaG23,#Trump spends first night in hospital after #Covid19 diagnosis https://t.co/O8WHP5loFV #DonaldTrump
Alla20213,RT @BrookesTimes: My cartoon Saturday @TheTimes on toxic Trump.....#disinfectant #DonaldTrump #JoeBiden #COVID19 https://t.co/xr1Wl44CST
MarkCandler,@DrEricDing Is this the #DrainingTheSwamp #GOP speak of #USA #COVIDIOTS #DonaldTrump
MonsterAirdrop,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…
pj_hurt,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…"
Alla20213,RT @BrookesTimes: My cartoon Wednesday @TheTimes on #DonaldTrump’s threat to send in the US military over #GeorgeFloyd murder protests....…
SerbsFor,🚨🚨 WE HAVE YOUR BACK SIR 🚨🚨 📢 Serbian Americans wish you and the First Lady a swift recovery! We will keep you and… https://t.co/mUenNK2Ld1
NewsMiner_Covid,"🇯🇵News🇯🇵 U.S. President #DonaldTrump and first lady #MelaniaTrump tested positive for coronavirus. Announcement, on… https://t.co/u4T9Qe2rBL"
cornellsone,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
vubblePOP,Trump Covid-19 diagnosis: Tracking his movements in the seven days prior https://t.co/EmCGOjEDhD via @WSJ   🇺🇸⚕️🤔… https://t.co/65iQGPF3ko
Jeanniel_77,"@realDonaldTrump 🤗Be strongest, we need you Mr. President #DonaldTrump ～  I can’t forgive the haters china do this bad thing to you！😡"
TB05231,RT @jess_hilarious: “JESS WITH THE MESS” #theshaderoom #jesshilarious #jesswiththemess #ti #tiny #frenchmontana #dojacat #jordynwoods #dona…
lmoore6942,"@DonaldTrump like your wife says to the kids you put in cages..we don't care do you..you have killed 210,000 Americ… https://t.co/zv93di9Xo7"
Wilhelmina2024,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
Alla20213,"RT @BrookesTimes: My cartoon Wednesday on The Godfather Part lV, The Art of the Deal.....#DonaldTrump #TikTok #Microsoft https://t.co/Brm4y…"
ILOVEUSA1000,"RT @THEHermanCain: They are who we thought they were, as Dennis Green might have said. #DonaldTrump #MelaniaTrump #Twitter https://t.co/rdl…"
ThisiPhone1,"RT @DrTomMartinPhD: NOTICE: No Hydroxychloroquine, The drug that Donald Trump owns stock in, made money off of, and claimed it, ""...cures C…"
nsharp1955,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…"
gkgguy,"@AnnCoulter #DonaldTrump confirmed $130,000 payment to his mistress #StormyDaniels https://t.co/nvsKYkyb73"
TheDailyPioneer,#Technology: Twitter has categorically said that it will proactively remove tweets by those who wish for US Preside… https://t.co/F9Qo31BxwB
Cassxdy,"#RoseGardenMassacre Anyone but me remember the Fox #TV sitcom ""Last Man on Earth"" depicted a #pandemic that killed… https://t.co/34rVsYeGyz"
jtstiffy,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…"
Alla20213,RT @BrookesTimes: My cartoon Saturday @TheTimes. He’s top banana at handling #COVID......#RepublicanNationalConvention #DonaldTrump https:/…
Donald_Trump_Q,"""She's the Devil."" -Donald Trump #POTUS #DonaldTrump #Trump #TrumpProtest"
Cocoa_Bean10,"RT @blaze0497: Are you sick of #BidenIsALiar commercials on television, phone, EVERYWHERE!?! If they weren't filled with some of the dumbes…"
LimeriTweets,.-. SHAMELESS DISREGARD  #DonaldTrump without any shame Is quite careful with insults he’d aim ..but we know he’s d… https://t.co/H2kNCRFUX0
Cocoa_Bean10,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…"
jeffgolden,RT @KCMikeMahoney: Missouri Scout poll 9/30-10/1 (post debate). Remington Research survey.  Trump: 51% Biden: 46% Undecided: 3% 980 likely…
DhLadylaw,Right. Sexual deviance is in their DNA. @FoxNews harbors sexual predators starting with #DonaldTrump. https://t.co/YhXJDNzjCu
clubfmphilly,RT @CBSPhilly: LIVE ON CBSN: President #DonaldTrump's physician gives an update on his condition after receiving #COVID19 treatment. You ca…
___aaaaanxvx,RT @isnotsexy: @ donaldtrump https://t.co/n5hTnrrgeX
PetersburgRenee,"@Helenhs @JoeBiden As a woman, I also find them very inspirational.  While I had always planned to bote and vote in… https://t.co/6ZoFFRWXLL"
ARYVideos,PRESIDENT TRUMP HAS TESTED POSITIVE FOR THE COVID-19  https://t.co/zg0X2Grsrt  #ARYNews #TrumpCovid #DonaldTrump
freedomgirl2011,Breaking news...October 3rd #SaturdayMorning  #DonaldTrump #coronavirus #COVID19  #Trump's physician delivers updat… https://t.co/fMylB4lacR
fayobserver,"RT @FOmyronpitts: Moments like this I believe test whether you really believe in this great American experiment, or if you just like the co…"
FOmyronpitts,"Moments like this I believe test whether you really believe in this great American experiment, or if you just like… https://t.co/fA9wnbAiB6"
duckster46,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…
Alla20213,RT @BrookesTimes: My cartoon Thursday @TheTimes. God bless America....#PresidentialDebate2020 #DonaldTrump #JoeBiden https://t.co/RuUuZ2c8uI
SoFloTrashPanda,This Walter Reed press release set up looks straight out of The Hunger Games.   #DonaldTrump #President #WalterReed… https://t.co/mm1mLs7xCH
Emilia_LokiLove,@CNN And I’m sure #DonaldTrump would do the same - NOT !!!  Remember when trump ridiculed Hillary Clinton when she had pneumonia.
Precelineee,RT @foxygam82727128: selling monkeys in adopt me for royal high Dimond’s ( ngf if it’s more then 4 ) #adoptme #adoptmegiveaway #royalehight…
TrueCrimeDish,President #DonaldTrump being treated with. What is Remdesivir? https://t.co/m9TKT0PrSk #COVID19
BUStedLA,The federal income taxes paid by #DonaldTrump did not even cover his flight to Walter Reed Hospital
ronald_heine,RT @RutherfordRocks: #JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative te…
LimeriTweets,@BishesBrew @ellen_spins @kaitlancollins #DonaldTrump without any shame Is quite careful with insults he’d aim ..bu… https://t.co/vTyVpr4ZjO
vubblePOP,President Trump hospitalised: What happens to the Presidential election? https://t.co/ZF4Ar3dM2G via @BBCNews   🇺🇸… https://t.co/ZJ8xJwf79t
nerosunero,The Strong President In hospital for a bit of Chinese Flue!?! #DonaldTrump https://t.co/wVp7QQtR2v
foxygam82727128,selling monkeys in adopt me for royal high Dimond’s ( ngf if it’s more then 4 ) #adoptme #adoptmegiveaway… https://t.co/Fl3nfGpL3I
TerryHunter,@CNN @MaeveReston Said The #Republican #Republicans #GOP #DonaldTrump #Trump https://t.co/TKFPyu0NkJ
GamerFreak9463,RT @FerazShere: BREAKING NEWS: Coronavirus tests positive for Donald Trump.   https://t.co/SEN0W9of0E  #DonaldTrump #TrumpHasCovid #TrumpCo…
Dreamy_starUwU,RT @iiBxbbLyy: Ur choice 🤩  #DonaldTrump https://t.co/6sHnhzNSt2
BKrepich,RT @RutherfordRocks: #JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative te…
accordingtoloc,Local reports about Xi Jinping directly from China #China #XiJinping #DonaldTrump #Coronavirusdisease2019 Donald Tr… https://t.co/NWbi5F329U
Giselle37077338,@realDonaldTrump Good Recovery Donald !!We are waiting for your next tweets impatiently ! Force to you! Kisses from France ! #DonaldTrump
peekayjee,"The #firstpresidentialdebate in #Cleveland between #DonaldTrump and #JoeBiden witnessed #frequentinterruptions, use… https://t.co/v9izdcaX26"
n52164492,If WHATEVER is going on with #DonaldTrump doesn’t make yo ass wear a mask............. then you want to get… https://t.co/m0N0kLwfI0
rattlemouse_s,RT @waltermasterson: This how you can support @realDonaldTrump right now! #TrumpHasCovid #DonaldTrump https://t.co/wa3ThHbpbZ
Des43012897,#RevolutionNow #DonaldTrump @TheofficialYWC @anthonykila @YeleSowore @SERAPNigeria @_AfricanUnion @AU_PSD… https://t.co/fy3SJmTIxd
kevincy27238917,RT @NorttyE: US president Donald Trump @realDonaldTrump has been admitted to hospital a day after testing positive for the coronavirus #Una…
20tBob4,RT @RutherfordRocks: #JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative te…
NamelessGovern,Trump Could Get His Vaccine Before Election Day Donald Trump does not have the virus #DonaldTrump #TrumpCovid… https://t.co/oKCHR6aCa3
Shrinki2,@GOP #DonaldTrump is a conman line up #maga this #miraclevaccine is just another #TrumpLiedPeopleDied  looks like t… https://t.co/SdxBjsQUzc
tanna_tasha,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…"
satyam66130398,RT @bsindia: #Twitter to remove tweets wishing for #DonaldTrump's death from #coronavirus  https://t.co/5kpU8vfzxk
tdpga,RT @MariaGrasmick: President Donald Trump Diamond and Silk Political Cartoon Inktober day 2 wisp #donaldtrump #diamondandsilk #trumptrain #…
cindyb1333,RT @Rizzuti09: Yeah this sums up perfectly Donald Trumps tax returns or lack there of #DonaldTrumpTaxes #DonaldTrump #WriteOff #NewYorkTime…
CBSPhilly,LIVE ON CBSN: President #DonaldTrump's physician gives an update on his condition after receiving #COVID19 treatmen… https://t.co/DKdk2pRVGR
adi7anand,RT @bsindia: #Twitter to remove tweets wishing for #DonaldTrump's death from #coronavirus  https://t.co/5kpU8vfzxk
bsindia,#Twitter to remove tweets wishing for #DonaldTrump's death from #coronavirus  https://t.co/5kpU8vfzxk
BangtanNetizen,RT @jessaroo12: So #DonaldTrump now has #coronavirus however he said....  - Coronavirus is Hoax -Created by China  -Only old and weak peopl…
BabeTruth2,RT @waltermasterson: This how you can support @realDonaldTrump right now! #TrumpHasCovid #DonaldTrump https://t.co/wa3ThHbpbZ
badboypaulie,Sean Connery is #DonaldTrump Doctor! Sorry it's #SeanConnelly!  @Iromg @ZoraSuleman #SeanConnery @celebrityradio
Hennype85026470,RT @LeslieCidale: #BorisJohnson. #JaireBolsonaro. #DonaldTrump. 3 world leaders who’ve been notoriously reckless in their handling of the #…
KField531,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…
toughcookie567,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
vubblePOP,Tracking the timeline of Trump’s COVID-19 diagnosis https://t.co/wBqyuSRFua via @CBCTheNational   🇺🇸⚕️✈️🤔… https://t.co/wfor4VIdFm
maurmadden,RT @SharonCarbine: @BonnieTowner Joe Biden should request a very thorough cleaning of the WH &amp; removal of all of #DonaldTrump's trashy deco…
polls_unbiased,RT @polls_unbiased: @ABC Do you believe that comments from Trump opponents wishing him a speedy recovery are genuine?  Follow me 📈 @polls_u…
WildThing1020,"RT @DrTomMartinPhD: NOTICE: No Hydroxychloroquine, The drug that Donald Trump owns stock in, made money off of, and claimed it, ""...cures C…"
DrizzleDreJr313,RT @jess_hilarious: “JESS WITH THE MESS” #theshaderoom #jesshilarious #jesswiththemess #ti #tiny #frenchmontana #dojacat #jordynwoods #dona…
sadramjd,"The better the campaigns of these two candidates, the better their vote. They can no longer run their campaigns on… https://t.co/1ELnyi4ltQ"
sherahViVa,RT @LincolnMitchell: In today’s #MitchellMinute I ask how this could have gone any other way. #DonaldTrump ’s positive #Covid test cannot r…
1776Libertarian,RT @WilkowMajority: The media is purposefully overblowing #DonaldTrump's condition to score points on physical readiness for #JoeBiden. Don…
Humblee2,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
watchfulwatcher,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…
momofcon,@EricTrump @GOPChairwoman @realDonaldTrump Truth is that YOUR DAD was the Super Spreader from events beginning LAST… https://t.co/RxJvw94Zqv
davebudge,RT @Commentary: Donald Trump’s debate performance was utterly bereft of anything resembling a strategy.  Read the full article by @NoahCRot…
jess_hilarious,“JESS WITH THE MESS” #theshaderoom #jesshilarious #jesswiththemess #ti #tiny #frenchmontana #dojacat #jordynwoods… https://t.co/QNAqbKbyT6
madmadlampoon,#JoeBiden: #SuperSpreader of noLAW and disORDER ~ #DonaldTrump #TrumpCovid #COVID19 #AntifaDomesticTerrorists… https://t.co/2OMAoHbGzh
0406Guno,Watch live: #DonaldTrump's doctor gives an update on the president's condition. van @SkyNews #Trump https://t.co/0O8OozR4FT
vubblePOP,America's wildest year takes another dramatic turn https://t.co/oeU4KEQUbv via @abcnews   🇺🇸⚕️😷🗳️  #USPolitics… https://t.co/NhFhqU4Lvu
roe_con,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
msboop68,RT @RutherfordRocks: #JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative te…
Glauxberg,Let's pray 🙏 for The President of United States of America #DonaldTrump &amp; The First Lady Melania Trump. 🇺🇲 Let's us… https://t.co/QTQj68yhAN
s_c_o_s_a,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…
jennyrose5,"RT @derekjames150: For all those idiots who think #Covid19 is a hoax, #DonaldTrump is currently in hospital with a mild flu!"
ZeroDaHermit,RT @james_mccoy_t: Democrats: The president is hateful  Also democrats: I hope Trump dies of Covid  ...just today’s episode of liberal hypo…
3BlockM,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…
swrb,"#DonaldTrump, #Republican, #Versus #JoeBiden, #Democrat, #Debate, #SeanHannity, Full #Show, #DebateReview |… https://t.co/1ZN4G6g9xe"
RockNDnHwy,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself."
SisterResisterK,RT @RutherfordRocks: #JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative te…
Commentary,Donald Trump’s debate performance was utterly bereft of anything resembling a strategy.  Read the full article by… https://t.co/xL0aZdQiGI
mdx3232,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…"
vubblePOP,US President Donald Trump is being treated with experimental COVID-19 drug https://t.co/hunf2AxT6a via @abcnews… https://t.co/x2lSPpSZFW
bwilky23,RT @jazaminsinclair: Images of @Coldwar_Steve's installation of a giant Trumpscape jigsaw down at the Pier Head by the Liver Buildings! [1o…
AmandaOcasio1,"RT @anneeroper: NOT news but reminders from history: in 1918 Trump's grandfather (Fredrich Drumpf) died in flu pandemic. Trump's father, Fr…"
chef_pdf,@DonaldTrump_0 @pokimanelol Nobody really gives a fuck
RutherfordRocks,#JoeBiden wore a mask and got rid of his negative ads.  #DonaldTrump didn't wear a mask and got rid of his negative… https://t.co/b5NG26sz55
AnneMarieGoldie,"RT @derekjames150: If you can't TRUST #DonaldTrump to protect his inner circle from contracting #Covid19, why would you TRUST him to run th…"
AnGarraiDubh,"I think a Government may blame the previous administration in their first term.  Once they've had their first term,… https://t.co/hoqto7YRz1"
SeryChip,@realDonaldTrump All we need now is PROOF that this virus is seriously DEADLY and case closed 😉 @DonaldTrump… https://t.co/PGFHVQRI73
ThisIsLoye,"It is now not safe any more, any where, any level as a citizen of the federal republic of NIGERIA to be her Citizen… https://t.co/9BFKLruNI5"
6nsinvt,Cc ⁦@TeamCavuto⁩ ⁦@FrankLuntz⁩ ... we await your comments. We know who #trump has always been &amp; #COVID won’t change… https://t.co/97Pegt05nL
rcwthe3rd,Tucker Blasts Media For Rooting For Trump's Demise https://t.co/nG33tYZ2tY #DonaldTrump #Mainstreammedia #Media… https://t.co/5IdXpuVLDL
HiroAkiba321,RT @iiBxbbLyy: Ur choice 🤩  #DonaldTrump https://t.co/6sHnhzNSt2
paulinepark,"""Now that #DonaldTrump has COVID, Trumpists are shocked that some of his critics are being 'mean' to him... But aft… https://t.co/E466SPKNkS"
Kalingatv,Twitter to remove tweets wishing for US President #DonaldTrump's death from #COVID19  https://t.co/jtDZyqIi15
vubblePOP,Trump hospitalized with COVID as more White House cases emerge https://t.co/GFD3J8G5L3 via @dwnews   🇺🇸⚕️😷… https://t.co/nuNYm2m1IN
ruthannharnisch,"Here are the biggest lies President #DonaldTrump  has told about the #coronavirus, from @realcpaz: https://t.co/KWxKICavAt"
