user,text
KeithLavoie13,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
enri0960,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
BroMetalorg,RT @fred_guttenberg: This headline says it all.  Trump voters only believe his lies and put others at risk.  All other voters believe facts…
jaquelinehogreb,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
kenm77,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
mikefrontrange,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
DMichael239,@JoeBiden Lets get this cash🥳
btjlda,@JoeBiden We need a president who doesn’t take bribes from other countries for themselves and family members   #Trump2020
ronlaskey,@JoeBiden You lost me at understands.
beckyjohnson55,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
tracyk726,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
Rideshorses,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
The_Red_Mask_1,@JoeBiden and @KamalaHarris are #cowards if they cannot answer a si  yes or no question! #WeThePeopleDeserveToKnow
dhlockwood,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
jc99228698,@KamalaHarris @JoeBiden You made the case why you will never be elected vice president
Ralph_R_Allen,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
DmamaWes,RT @SaraCarterDC: #TheSaraCarterShow: No one is asking @JoeBiden about #HunterBiden  It's highly suspicious and seemingly unethical what he…
JGurath,@JoeBiden We need to actually have hard working Americans not one who destroys their livelihoods by sending the them overseas.
DTRH33,The best thing is that the Liberals are now saying something that is constitutional and the duty of the president i… https://t.co/KCVcVKRPp2
tellthetruth199,@BlackTeaBlog @FlorioGina @RealCandaceO @YouTube Black and brown people face Medical Systemic Racism abusive or lac… https://t.co/gMmLJfHmYw
Dadaroo,@BHForsyth @JoeBiden Enough that he paid more in federal taxes last year than your boy did in the past 2 decades!
realSaintTroll,@RoxyinLQ @Death2Tyrants84 @WalshFreedom @realDonaldTrump @JoeBiden No it's not.  Ask rioting BLMs which party they… https://t.co/qMvfNzh1fY
srzjwalters,@JoeBiden  @SenKamalaHarris ..prepare oil workers a cleaner place to work and do business! You’ll see! https://t.co/R4TXUsYFTv
SeraphXeno,@JoeBiden Abstraction is not a plan
racetrackandy,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
PapillonLvr,"RT @pollsofpolitics: Who will be the next #POTUS, @realDonaldTrump, @JoeBiden or @Jorgensen4POTUS??  Please vote and retweet to spread poll…"
TonyaJo99623078,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
jkorkie,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
gk_titto,RT @classicbuyers: @SYR98009620 @CPBlr @BlrCityPolice @FBI @TheJusticeDept @FBIChicago @HardeepSPuri @NDILnews @AmitShah @dir_ed @ips_patil…
pavlova11171,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
JadedAkAEcho,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
davidstringer11,"@my3monkees @DanRather Hell, why can't we pack it with 535 Justices?? Wait, that is the U.S. Senate and the U.S. Ho… https://t.co/eRWijfduKB"
Dummiehead2,@Recla @charliekirk11 @JoeBiden Why not just get rid of the head of antifa?  Idiot
EatonSenator,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
TX_MAW,RT @VicToensing: Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden being se…
Imaginpc2day,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
OMAROSA,@MurielBowser @JoeBiden @KamalaHarris powerful
ckaminoff,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
vjhoff57,"RT @DrDenaGrayson: @thespybrief It’s not “over” with more than 3 weeks to go, but @JoeBiden does appear to be banking an early vote lead th…"
cynicked,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
RaleighSking,RT @KaivanShroff: Scientific American never backed a presidential candidate before 2020.   They endorsed @JoeBiden.   The Taliban have also…
jerzeygirl99,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
Karen33761340,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
a_friend_1970,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
_FallingSlowly_,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
carolbusche,"RT @hodgetwins: Joe Biden....your ""idea"" just murdered somebody in Denver. @JoeBiden @KamalaHarris"
jennymahaffey,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
cefilby,". @JoeBiden in Nevada you slipped and told a local news reporter Voter's don't have a right to know... sayin ""No th… https://t.co/Cw5Cm2Jz7p"
wheretfru777,RT @rationalsquad: The #Pennsylvania Democratic party sent instructions for #MailInBallots that say you can use blue or black ink.  THE BAL…
MarkShark182,"RT @JoeBiden: Let’s go vote, America.  https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
RipperSoftball,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
JMS52570594,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
the_resistor,@realDonaldTrump @MariaBartiromo #VOTE  for the Man who WEARS a MASK 😷 @JoeBiden
Chuks14708928,@JoeBiden Joe Biden kindly put Biafra freedom in your agenda. The legitimate freedom is over due and cannot be over… https://t.co/FBcqQt8PKI
Lani4x,RT @drboycewatkins1: I suspect that the reason #JoeBiden pushed so hard for mass incarceration is because he was angry that his son was goi…
IndKingCountyWA,RT @MVYRD: @glennkirschner2 @JoeBiden Getting rid of Stephen Miller and freeing Reality Winner. She obviously has things to say that could…
sandrajfrank,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
reeltexas,RT @LilianaRose001: @WalshFreedom @realDonaldTrump @JoeBiden You are no conservative. Do the right thing and admit it.  Jennifer Rubin has…
davidabatchelor,RT @EdgarFloresNV: What an amazing moment with @JoeBiden who called my father to congratulate him for becoming a US citizen.  #JuntosConBid…
007Rukdme,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
bigdaddy4948,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
cphillips5000,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
SherrieLiving16,"RT @EbayAKM: @JoeBiden We need a President who is transparent and believes the voters have a right know, especially when it regards packing…"
mersenne859433,"@susan_totty @dwarden711 @gina_sibbett @charliekirk11 @HillaryClinton @BarackObama @JoeBiden ""Everyone"" ""knows"".  Tee hee!"
SpeakerMentors,@JosephGG @Alpha6Phinsider @mdx3232 @JoeBiden yeah..find ACTUAL DEATHS and subtract EXPECTED DEATHS and you will fi… https://t.co/wf2ngMN5Em
5goofy24,"RT @IngrahamAngle: Joe Biden and his unaccountable “experts” will keep you locked down for most of next year, but you don’t “deserve” to kn…"
macked_k,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
CarrieSweet2017,RT @ikehaji: .@JoeBiden has now campaigned in all four corners of Pennsylvania.   In every single Pennsylvania media market.   In PA counti…
theonly12u,@KamalaHarris @JoeBiden She lies lies lies
NCPatrick,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
AirstreamBlues,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
theduderminator,RT @cindymccain: Let’s go vote!! @JoeBiden is the right choice! https://t.co/m61p9nbUJT
JoshSwe02406627,RT @hodgetwins: If @Yelp is putting racism accusation warnings on pages...does anybody know if @JoeBiden has a Yelp Page? Asking for a frie…
willochra,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
BillDizzle,"@Blenkey @Rothbard1776 @clemensccr @ABC13News @realDonaldTrump @JoeBiden If that's your argument, you clearly haven… https://t.co/DHOZ8Q62t4"
KreepyKimSofia,"@ajemh10 @TheRealHoarse @sladesr @realDonaldTrump @JoeBiden Hi Adam I've seen dozens of comments like yours, and th… https://t.co/V5DaH88qmE"
jlpitts123,RT @RCamposDuffy: How utterly dishonest! .@JoeBiden tells Hispanic-Americans today that the reason 1 in 3 Latino-owned businesses have clos…
ForeverBlue_20,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
williamjcarvill,@brianstelter @CNNSotu Media whipping @JoeBiden way way more than @GOP and @senatemajldr whose conduct to actively… https://t.co/pFCaQlxltV
Suboshi1,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
Chafqat,@asahitch talking with @jaketapper we need rallies with mask and #SocialDistance @CNNLiving @JoeBiden
CalamityMarx,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
SocialControl,RT @_Jacquelyn2020: Original photo that @JoeBiden took with my phone 🔥 https://t.co/MuclVv86BJ
DanMatacchiero,@tylor_shan @TedrickBonds @UpFeminist @BobQuarantine @JoeBiden Legal proceedings? That’s your basis. They told you… https://t.co/5IKvsNA91i
Pat_Bojanglez,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
sonzimaa,"RT @KamalaHarris: Tune in live as @JoeBiden gives remarks in Erie, Pennsylvania about how we will get the American economy back on track. h…"
BjCjoey,"RT @hodgetwins: Joe Biden....your ""idea"" just murdered somebody in Denver. @JoeBiden @KamalaHarris"
4_independents,@cary_northrop @KamalaHarris @JoeBiden All children should be put in their place. The only way to put all the child… https://t.co/24wyBAZsd8
nelson_luanne,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
frankzf44,RT @real_defender: @JoeBiden I am not wealthy. I received a Trump tax cut of $1800 and my business received the PPP loan.   This tweet is a…
NordeloDulce,"RT @NinoskaPerezC: Yes we make sure #socialists don’t govern, we make sure that a democrat house won’t spend 3 1/2 years trying to overthro…"
BeverlyThacke13,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
proudpatriotRN,RT @hodgetwins: Who is the bigger clown? @SpeakerPelosi or @JoeBiden   Every day they try to outdo each other.
ldsknack,"@JoeBiden Once the election is over, Trump will fulfill all our dreams.   Leftiea dont even have a dream"
pepethetailor,@JoeBiden Tanks to the Democrats
Barbie892,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
rouquinne,RT @TheTNHoller: BIDEN: “Wall St. didn’t build 🇺🇸 . The middle class built 🇺🇸 . And unions built the middle class.” 🎯  Biden grew up in a w…
delexplorer,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
1shark2016,"RT @AndrewBatesNC: .@JoeBiden in Erie, PA: ""Independent analysis put out by a highly respected Wall Street firm of all things, Moody's - a…"
anneleaderegval,#EveryDayIsElectionDay in Alabama so I have already cast my ballot for @JoeBiden @KamalaHarris @DougJones @drdia… https://t.co/38cUht11TH
BrandsmaDawn,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
SandHillInsight,RT @Emma_E_Riley: 🚨 NEWS: @PhillyInquirer endorses @JoeBiden and @KamalaHarris  “America can overcome the damage Donald Trump has wrought i…
KathleenWoodw17,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
36WorkingMan36,RT @dixiefortrump: @JoeBiden This will be your president .... https://t.co/kzqrG3Tsub
JunicusPublius,"@Biden_Army @JoeBiden If he loses then wants to look like the world's biggest arse, he can go right ahead."
MaggieM61208770,@PeteKlein @ABC @abcnews @JoeBiden A nat’l campaign to get every American to do their patriotic duty &amp;love thy neig… https://t.co/yfHF4fYM72
tjgranger74,@Lindademocat @gtlang74 @glennkirschner2 @JoeBiden So looking forward to that day.
StarlightVenus1,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
BCS1151,@PattiFromNYC @CharleneforAZ @JoeBiden @KamalaHarris Is that the same polls that had Hillary ahead also ? Let me kn… https://t.co/k0rIyXTDgi
Amber35206050,"RT @LeilaMillerLCB: @PattiFromNYC @CharleneforAZ @JoeBiden @KamalaHarris So, this was one of the Trump rallies yesterday in Phoenix. They h…"
PapaRenn,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
pollsstar,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
JosephPatrick37,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
binkytoes,"RT @JeriLRyan: We must build a better future for the next generation. Join me, Star Trek cast, &amp; Trekkies - @StaceyAbrams, @CoryBooker, @An…"
DeniseCollis,@JoeBiden @KamalaHarris Trumps plans allows for pre-existing conditions and can’t be turned away! He’s made that cl… https://t.co/lHFpqHre1U
sherra_mills,"RT @PinellasDems: .@JoeBiden is the clear choice for President, the @TB_Times says. We agree. #BidenHarris2020 #VoteEarlyFL #VoteBlue  http…"
MarilouPT1,@VoteBlueUS @JoeBiden God gives you freewill but He gives us discernment if we ask😉
vcme99,RT @sandra_larson7: @JoeBiden My Dad's soybean field in North Dakota! https://t.co/46DRnxVIIX
ram_ultravue,@JoeBiden You and the a Democrat party should have never colluded with the Chinese. But it was a calculated risk to… https://t.co/4ObW7Ak6MW
CharmaxHutt,RT @MollyJongFast: I long for boring presidential tweets that extol platitudes and beg us to be our better selves.
ShulzL,@MeidasTouch Wrote postcard in support of @BarbaraBollier in Kansas. Donated again to @harrisonjaime and @JoeBiden… https://t.co/X9eLUZckc9
amazeamzad,RT @satyajeettambe: Just replace the name of Trump with Modi... and this tweet completely suits for Indian situation.
Bex_Lyn,RT @ikehaji: .@JoeBiden has now campaigned in all four corners of Pennsylvania.   In every single Pennsylvania media market.   In PA counti…
FranSparks18,RT @ikehaji: .@JoeBiden has now campaigned in all four corners of Pennsylvania.   In every single Pennsylvania media market.   In PA counti…
dustyddunaway,@KamalaHarris @JoeBiden This is a terrible highlight reel for democrats???? Way to make yourself look even more unl… https://t.co/tuIST8t26N
meandlester,"Donald, once more, get off Twitter ! @realDonaldTrump https://t.co/qpGfgYUna5"
GetsumUSA,@brightislandusa @mikenginny20041 @Rebecca28049528 @pixeliza @ABC13News @realDonaldTrump @JoeBiden He's still not t… https://t.co/mo4E5FCIkf
JTStinkworx,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
PepperJelly,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
girlzinger,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
laureniscooking,RT @AmberForIowa: Forget Disney World. The Polk County Auditors Office is the happiest place on earth right now! The positive energy and pu…
CarolK47,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
brucefranklin01,"RT @KamalaHarris: On #WorldMentalHealthDay, we affirm that mental health is just as important and real as physical health. Together, @JoeBi…"
sensei_zion,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
WayneJo96221107,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
MMSTRIADX,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
That_One_Raven,RT @nowthisnews: 2020 AD WATCH: @SamuelLJackson chronicles America's history of voter suppression and asks viewers to 'vote like their live…
Leeblev50045868,RT @MollyJongFast: I long for boring presidential tweets that extol platitudes and beg us to be our better selves.
cgrinage13,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
alokaadi,"RT @shubh19822: Back in 1992, Joe Biden made sure that India does not get access to cryogenic tech   #JoeBiden termed an Indo-Russia agreem…"
marcieaston,"@SkeptiCatz @jaketapper He does, I hated listening today....it was tough, but that is Jake regardless who is the re… https://t.co/HwkNDesKHC"
MattDRoar,@RomanianKC @AmFil_B_man @JoeBiden But you are saying that the mortality rate from covid-19 was less then the flu based on estimates?
Shaddow13,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
passionatefaith,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
ripkin,@AmieWohrer @JoeBiden you are retweeting Ian Miles Cheong?!  yikes lady.
ItsAdele19,"RT @michaelcfeldman: Why yes, there is a @JoeBiden motorcycle parade in Allentown today.    #BikersforBiden https://t.co/sYsAtPBu6D"
ahoock,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
PurpleOwlProf,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
BARBARABULL11,@Muttmere1 @BethRS62 @Goldylions @POTUS @JoeBiden Well we’d have to ask Beth first. If someone with a huge platform… https://t.co/sbgP6Mbhut
TTaesarang,"@banfoman72 @RikkeNerli @JoeBiden I know right? We're all dying to go over there, this girl want to leave paradise… https://t.co/lG5Ukh6bTE"
richgutierrez18,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
TNLiLi,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
VicToensing,Nasty Democrat  #ChrisWallace criticized a real journalist @brithume for having “controversial view” re @JoeBiden b… https://t.co/ybKGHNSdQj
GarrahyTj,"RT @derrickvanorden: After doing a ‘virtual tour’ for @JoeBiden this week, @RepRonKind’s candidate said voters don’t deserve to know if he’…"
tejindersingh,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
jimmiejo,@KamalaHarris @JoeBiden God said.  In the womb in new you.
devlinanderson5,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
CrockerLiz,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
NYchamps27,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
steve20594431,RT @D_Blanchflower: Voted for the first time in Florida very easy requested my ballot it came I filled it out and mailed it and checked onl…
GiantEagleOne,@JoeBiden PLAN IS SHELVED IF HE WINS. Gang of progressives will dominate. https://t.co/mnZlzuAZ9k
TumbyWallop,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
LindaVenuto3,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
pamiam622,"RT @rolandsmartin: The @JoeBiden @KamalaHarris camp should go HARD at Black folks on ads. Flood every network, website, radio. Buy up EVERY…"
DrumpfScooby,RT @mariashriver: This is good for my mental health knowing that this man @JoeBiden will soon be leading us all forward. He will turn down…
ReneeVoiceBrand,@tellallyour @Biden_Army @JoeBiden Leavenworth has closed circuit t.v. He can watch from inside his cell.
BigFloppyHeart,@JoeBiden Watching Joes twitter is like voter suppression.  Makes no one want to vote ever.
miriammeister,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
ChuckOnions,"@Death2Tyrants84 @sharingThrive4U @WalshFreedom @realDonaldTrump @JoeBiden I didn’t see 200,000 dead Americans from 2008-2016 🤷🏻‍♀️🤷🏻‍♀️"
garciagerard320,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
byugirl32,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
CodeNameHellBoy,@GarlandSCOTUS  I've worked with @MorganStanley for 5 years and I've had to watch my work from 2007-2012 with Chris… https://t.co/d2YtV6F1U6
BiaBernum,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
annieomiss,RT @AndrewFeinberg: Clip of @EricTrump telling people to Google @JoeBiden’s “house by the water” even though he doesn’t know what city it’s…
JBluehill,"@fred_guttenberg @joncoopertweets @JoeBiden That's 100% True We all know prevention is better than Cure  So, Presid… https://t.co/fH1Y4P9J4N"
BroMetalorg,RT @fred_guttenberg: This rising COVID trend was both PREDICTABLE and PREVENTABLE.   This rising trend is the fault of this administration…
hermionesiamese,RT @charliekirk11: How many people does ANTIFA have to murder in cold blood before Democrats even acknowledge they exist &amp; they’re a proble…
RAB88,"RT @KatrinaPierson: I don’t know about you, but I’m looking forward to @brikeilarcnn’s segment on @JoeBiden ‘s record on race. Here are som…"
LydiaDa31835028,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Acey2y2Fred,RT @TheOnlyBilko: @ekgoldberg @McKaylaRoseJ @JoeBiden No that's your Kool aid. Trump wanted all businesses reopened LONG AGO. Do you not re…
susiehodel,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
GaryBec61804127,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
Geohuffdc,"RT @julianzelizer: Just to be clear, conservatives are complaining that @JoeBiden won’t take a position on changing the size of SCOTUS—whic…"
dobetter4848,@french_feb @SoltisNancy @JoeBiden Thank you.
luvisaconrad,RT @joncoopertweets: Thursday: More than 200 retired U.S. generals and admirals endorse @JoeBiden for president  Saturday: The Taliban endo…
GeraldineDoraz2,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
KaitaCHarris15,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
jimpsonseed,@JoeBiden Which is why I'm voting for Trump!
theoctopusjones,@jstepputtis @kayleighmcenany @JoeBiden Right? Makes it difficult when they cut the mic and splice 2 different audi… https://t.co/p4HQjgGFgA
corneliajames25,"@JoeBiden @realDonaldTrump has been calling for states to open for months, the continues lockdowns are b/c of decis… https://t.co/guFlHDWQt5"
catnip86,RT @Used_To_Be_GOP: Whoever is advising @JoeBiden on the SCOTUS question is doing him a disservice. This shouldn’t be that hard. “My record…
BerlemontRenaud,RT @sandra_larson7: @JoeBiden My Dad's soybean field in North Dakota! https://t.co/46DRnxVIIX
theasianherald,#GretaThunberg promotes #JoeBiden in #USElection from #Sweden – She is ineligible to #vote in her country and that’… https://t.co/GqdmLSZeUn
maheini,RT @PuestoLoco: @joncoopertweets @realDonaldTrump #JoeBiden should NOT debate Trump in person until he can have doctors review the results…
bobbythebank,"@JoshuaAHouston @JoeBiden I doubt it. Payroll tax? Sales tax? Common man!! If you want to be accurate, say federal… https://t.co/i5VstOnbF2"
battey_mark,"@btw6993 @KamalaHarris @JoeBiden California is burning, you repugnant monster, because the criminal negligence of o… https://t.co/PeQruV3Dkn"
lee_deeda,@TrumpWarRoom Why don’t VOTERS have a right to know if ur going to pack the SCOTUS @JoeBiden ?  Voters are CITIZENS… https://t.co/esNFcwMZsf
kirsten37844253,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
rafa63569118,@saphyre516 @fuckhead25 @BullowKnee @JoeBiden Iam the fool but will be no victim Iam not a follower of idiots unedu… https://t.co/ZF74ulqC8S
EsqJoanwayne,"@alluralisa @KamalaHarris @JoeBiden ...try ""Listening,"""
brandk110,RT @BrianKarem: Good morning. In the news: the Taliban endorses @realDonaldTrump while Scientific American endorses @JoeBiden ... wait. Wha…
annacabey1,"RT @KamalaHarris: Together, we will build our country back better than before.  It was an honor to make the case for @JoeBiden’s and my cam…"
crabbyresister,@VP  @PressSec @GOPconvention @DNC  @CDCgov   @JoeBiden  @DrBiden  @potus44  @HillaryClinton @realjameswoods… https://t.co/YUaYFT9gxp
MitchellMick1,@glennkirschner2 @JoeBiden Exactly. Call it trickle down democracy.
Liz_resistor,RT @ScarletAvengers: Joe Biden for president Palm Beach Post endorsement ✅ trump’s hometown paper endorses #JoeBiden   Poor trump  He’s not…
SparksMemphis,RT @joncoopertweets: Thursday: More than 200 retired U.S. generals and admirals endorse @JoeBiden for president  Saturday: The Taliban endo…
GrantsOnGames,@JoeBiden I believe in you.
BRico1776,RT @DeAnna4Congress: That's because of YOUR party. Not Trump!
bhenochs,"RT @WalshFreedom: I’m a conservative. I believe @realDonaldTrump is unfit. Therefore, I’m voting for the ONLY person who can beat Trump, @J…"
mlivorsi22,@KamalaHarris @JoeBiden What’s awesome is the campaign advertisement made me dislike her even more. She is the abso… https://t.co/Hzqe8V8IDR
invierno57,RT @TeamJoe: We need leadership in this moment of crisis.  We need @JoeBiden and @KamalaHarris.
mbrutus7,"RT @TheLeoTerrell: Good Sunday: @JoeBiden refusal to answer the question about #courtpacking should tell you he plans to ""PACK THE COURT""…"
krishna95649730,"@KamalaHarris @JoeBiden the lady with only Indian blood .... i repeat my sentence ""only with Indian blood"""
ohiovoter55,"RT @glennkirschner2: How powerful, how valuable is your single vote for @JoeBiden? You will be VOTING OUT: Trump, Pence, Barr, Pompeo, DeVo…"
BuckaRubby,"RT @michaelcfeldman: Why yes, there is a @JoeBiden motorcycle parade in Allentown today.    #BikersforBiden https://t.co/sYsAtPBu6D"
