,user,text,Sentiment_Polarity,Expression Label
558,Shey_SheyT,"@ProjectLincoln Can someone who has direct contact with @JoeBiden @DrBiden please relay this to him. If anything, n… https://t.co/w454RXW4OB",0.1,positive
559,RobertRokdawg,RT @GrrrGraphics: Oh look - we finally spotted a #JoeBiden boat parade! https://t.co/qwiGG35aPP,-0.15625,negative
560,orlandoUSMCE9A,@JoeBiden @NikkiSixxGirl58 You’re running as a democrat socialist!,0.0,Neutral
561,njhm100,RT @B52Malmet: Biden’s campaign pulled its negative ads. Trump’s did not. Biden is human. Trump is not. Put back your ads @JoeBiden - you s…,-0.09999999999999999,negative
562,interest1959,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
563,vmonken13,RT @T_S_P_O_O_K_Y: Yep... @ReadeAlexandra deserves to be heard - it's ironic when @TheDemocrats and @JoeBiden supporters are so obvious in…,0.1,positive
564,Americanmama923,"@johns2801 @SociopathChic @JoeBiden I haven't heard one policy that wouldn't destroy ppls jobs, raise our taxes or… https://t.co/EPOD7tVLcc",-0.2,negative
565,Twistedmirror3,"@FedUpWithTheLot @BenMarleor @JoeBiden It's not potential life when there is a beating heart.  Also, I'm not going… https://t.co/CjNqOA0WnV",0.0,Neutral
566,HoatlinLab,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
567,ArizonaConBiden,RT @cmm246: Join me to vote early! We need Dems up &amp; down the ballot!Here is my story about why I am a #FirstWeekVoter!  https://t.co/A4uYN…,-0.03472222222222224,negative
568,listroli,RT @RepVernonJones: I was ambushed leaving the White House by a left-wing mob for proudly supporting @realDonaldTrump. I won’t watch my cou…,0.125,positive
569,DrMaggieWells,"@JoeBiden Wearing a mask protects others from us, it doesn’t reliably protect us from them. Making sure those aroun… https://t.co/Vu0A2AM0SL",0.5,positive
570,ClueDeborah,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
571,tkaythomas,@jrgaillot @JoeBiden Joe Biden continues to be a gentleman and listens to his conscience.  I am not sure how he can!  #TrumpVirus,-0.3125,negative
572,willready,RT @murray_nyc: @JoeBiden Amen! If there is anyone who deserves to be negative it is Joe Biden. He has followed the regulations from day on…,-0.3,negative
573,dmgrg2,@LemStraw @Patbagley @chipfranklin @JoeBiden Awesome,1.0,positive
574,HRTsAFyre,@JoeBiden He and his family will come out of this with no lasting effects and a miracle cure so he can boost votes. https://t.co/PKW1Mgch2V,0.0,Neutral
575,JsLDawg58,"@Yamiche I bet he had symptoms Tuesday or even knew and purposely tried to infect @JoeBiden . Don’t forget,  Chris… https://t.co/b1zFMQU6od",0.0,Neutral
576,JonStanich,"@SomeonesDumbSon @MatthewJshow @JoeBiden ""Whether wearing a mask of any sort in a community context protects onesel… https://t.co/uDEdlUaSAs",0.0,Neutral
577,AnnaBitautas,@JoeBiden You won’t represent anyone. Go to sleep.,0.0,Neutral
578,LuxeLifeChey,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
579,michael61954173,"RT @kenolin1: Let’s spend a moment wishing the President and First Lady well.  — — — — — — — — —- — —- — Ok.  Now, let’s get back to work e…",0.125,positive
580,GraspTheTruth,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
581,JoseeTremb5,@pmdjo @Quxxxxxn @CopelandColette @LouiseMensch @JoeBiden Good question,0.7,positive
582,Jetsparx,"RT @RJC: ""Starting Thursday, the ads — one attacking @JoeBiden  and the other promoting @realDonaldTrump — will run in Miami-Dade, Broward…",-0.0625,negative
583,zapper615,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
584,FlaheelW,RT @cynthia_ann: It’s time for an actual leader again. #Vote @JoeBiden #DemVoice1 #ONEV1 https://t.co/YoKlZGdxYF,0.0,Neutral
585,WORSHIPMYROAST,RT @blaklamb: @JoeBiden Except vets. https://t.co/WFycvjaUe3,0.0,Neutral
586,MinnieResists,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
587,Julesluv3,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
588,Lmchristi1,"I love how twidder upticks the  “likes” of communist democrats, to give people the illusion of actual support.....a… https://t.co/StUdKwHN8E",0.25,positive
589,Dabadguy2332,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
590,o_voter,So @JoeBiden came in contact with someone who tested positive and should be doing self isolation like everyone else is advised by the CDC.,0.22727272727272727,positive
591,PGeaux,RT @nopittie: @AndrewFeinberg @SpiroAgnewGhost @Theonlyhonest @JoeBiden October Surprise for the history books.,0.0,Neutral
592,ParuChirps,"@gracefulrad @realDonaldTrump @JoeBiden @ChrisChristie @KellyannePolls Agree. Big guys can afford, its the common m… https://t.co/7Z6usGjnON",-0.15,negative
593,BIOBDGUY,@JoyAnnReid Get out of the debates?? 😂 @potus wiped the floor with @JoeBiden - Trump can't wait to get to the next debate!,0.0,Neutral
594,drtonybrooks,I wish he would have saved all of the military members exposed to burn pits during his eight years as VP.   And mas… https://t.co/RAUz7XksXy,-0.1,negative
595,Adita1212,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
596,Brn2Wander1,RT @mdx3232: Every doctor in January (including fauci) said this virus is no threat to humans and it won't become zoonotic. Every expert sa…,0.0,Neutral
597,Debra_McGill,RT @MeetResist: @Debra_McGill @SteveSchmidtSES @JoeBiden @KamalaHarris @RonaldKlain @AndrewBatesNC No we don’t.  We fight to win. There is…,0.8,positive
598,realJoeGuzman,RT @hodgetwins: Some Saturday morning thoughts on @JoeBiden  being crazy as hell,-0.6,negative
599,si_twit,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
600,marcyrw,"@JoeBiden : If Dr. Conley's timeline is accurate, Trump and his camp have been lying to us with potential deadly co… https://t.co/5M0oyRxSCN",0.0666666666666667,positive
601,texan_annie,RT @GrrrGraphics: Oh look - we finally spotted a #JoeBiden boat parade! https://t.co/qwiGG35aPP,-0.15625,negative
602,BlazinRIVERAT22,"Just my prediction: he’s not making it, the lies are clear, he put @JoeBiden  at risk on purpose(See showing up lat… https://t.co/3VKb035awA",0.10000000000000002,positive
603,camhardy513,"RT @ATUComm: Today, Sat., October 3, at 4:30pm ET, ATU Int. Pres. John Costa will host Vice President @JoeBiden for an ATU Virtual Town Hal…",0.0,Neutral
604,weepelt,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
605,mathnad,"RT @JimCarrey: “Look...here’s the deal!” I’m playin’ @JoeBiden Live From NY on Saturday Night with @AlecBaldwin, @MayaRudolph, the amazing…",0.13636363636363635,positive
606,Elizabe93692010,@RepVernonJones @JoeBiden @realDonaldTrump @TeamTrump Thank you and Amen,0.0,Neutral
607,waltwillis1,RT @GrrrGraphics: Oh look - we finally spotted a #JoeBiden boat parade! https://t.co/qwiGG35aPP,-0.15625,negative
608,MikeGiorgino,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
609,AnonCalif,@JoeBiden A wanna-be President that is,0.0,Neutral
610,CherSeattle,"This is great, @JoeBiden, but please! Don't stop there! #MMIW #indigenouslivesmatter https://t.co/bKhPMkK2re",1.0,positive
611,DarlasDating,"RT @JustSchmeltzer: If I am @JoeBiden, I am using this moment, when people are nervously watching the news a lot, to buy 30 mins on network…",0.0,Neutral
612,irvingdebbie55,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
613,SWontorski,@jrgaillot @JoeBiden No. Because Trump and the White House are still lying and covering up we now know he's had the… https://t.co/dtYwQNpgMD,0.0,Neutral
614,HCmore2,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
615,peters4506,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
616,gapeech10,"@gnuseibeh @realDonaldTrump @JoeBiden Oh, so, now we want to recognize that Biden is a gentleman and want him to sa… https://t.co/ns1tdBLXkV",0.0,Neutral
617,ghenoic,@gnuseibeh @realDonaldTrump @JoeBiden That is illegal. Do you actually understand the Constitution?,-0.25,negative
618,project_pat6,@CupEmpty @SWFLDeplorable @JoeBiden Ask yourself where I said I support Biden,0.0,Neutral
619,_air_in,RT @SisJayCee: Where are the ads and the tweets condemning Trump and his administration reckless behavior? @JoeBiden @TheDemocrats   They n…,0.0,Neutral
620,Iwontbackdwn,"@JoeBiden Why did Cuomo, Tom Hanks, 18 members of Congress who wore masks get Covid? Face it Joe if you are around… https://t.co/Sfo2nENK5p",0.0,Neutral
621,macii23,"@thehill Why didn’t Wallace question @JoeBiden during the debate, when Biden specifically smeared @realDonaldTrump?… https://t.co/2nxvHgEBMC",0.0,Neutral
622,FruitNostalgic,@JoeBiden Thank you joe,0.0,Neutral
623,brandy94364563,@JoeBiden  please put your campaign ads back up!  You are falling into tRUMPS SNARE!  The illness doesn't change WHO he is!!!!!,0.0,Neutral
624,Glorealestate,@JoeBiden I pray every night for your victory Joe Biden! 🙏🏻,0.0,Neutral
625,comicalwagner,@JoeBiden People (some) are cool. Nations are the worst.,-0.325,negative
626,ChristiniYogini,@JoeBiden no more Mr Nice Guy https://t.co/go1Tbfzas2,0.175,positive
627,ScottGeiger66,@JoeBiden Agreed.  Put your ads back up. https://t.co/aJ42CsAz1H,0.0,Neutral
628,Teddilyn56,@JoeBiden Thank you @JoeBiden - I believe in you.,0.0,Neutral
629,pdiener70,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
630,LloydDempsey1,@BrentScher @DonaldJTrumpJr @JoeBiden Just another lie by Joe Biden. He can't help himself.,0.0,Neutral
631,FleshFeaster1,"@chrismshea77 @Deniselace249 @davidmweissman @realDonaldTrump @JoeBiden @HillaryClinton Sounds like Trump, he would… https://t.co/OcjRFkCY7v",0.0,Neutral
632,KevinCh69723666,"""There was no quid pro quo with Ukraine to get dirt on Biden"" --Trump then   ""Theres a lot of dirt coming out about… https://t.co/lza1snMDi0",0.0,Neutral
633,CarrieMacintos1,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
634,beinsharon2,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
635,Susan__H,RT @ChidiNwatu: @kaitlancollins And he didn't tell @JoeBiden. How is this not Criminal?,0.2,positive
636,KD68505304,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
637,2LipsinHolland,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
638,trumpforprison7,"RT @trumpforprison7: @JoeBiden @feelsyoung Please, if at all possible, stay away from the Trump family and the rest of the GOP. We need you…",0.0,Neutral
639,geeztreas,RT @malcolmkenyatta: In one month we will choose: Truth over Lies. Science over Fiction.  Unity over Division. Hope over Fear.  We’ll choos…,0.0,Neutral
640,marsupialme,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
641,shopgirl479,Exactly! Do race care drivers take their foot off the pedal because their opponents car break down? Absolutely NOT!… https://t.co/HCRlpNDNhA,0.11898148148148147,positive
642,CapehartJ,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
643,LGBTQISnowflake,@JoeBiden he knew he had it.. still went around people. No need to hold back. We need you!! https://t.co/AbVO3rD6rb,0.0,Neutral
644,caberlin62,"RT @DogginTrump: @JoeBiden Sir, he knew he had the virus &amp; willingly risked your life &amp; the lives of others. 24 infected that we know of no…",0.25,positive
645,LongMical,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
646,mitchiepoo46,RT @Cozy1614: @JackPosobiec @JoeBiden ‘s supporters are a reflection of who he really is!,0.25,positive
647,FerinPierre,@ElieNYC Is it possible that the President knowingly exposing people to COVID-19 warrants criminal liability? (For… https://t.co/cbT8TZgWMn,-0.2,negative
648,easmejia,"RT @mayaharris_: An important thing to remember about @JoeBiden and @KamalaHarris when it comes to COVID-19: They believe in safety, transp…",0.4,positive
649,JaneERose20,@JoeBiden I will not come together and wish Trump well. I’m backing you 100%. But not on this Joe. He’s done this t… https://t.co/b8j2DxgeF8,0.0,Neutral
650,carmelmanion,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
651,stylewylde,"Lawyers: If you are a @DNC candidate for Pres, and the GOP candidate lies about being infected with a deadly virus,… https://t.co/ZgLt3WKv9c",-0.2,negative
652,btraedora,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
653,jez_1985,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
654,gofmkk,"RT @BrentScher: A lot of praise for @JoeBiden campaign for pulling negative ads, but scan of Facebook ad library shows it’s not really true…",-0.2,negative
655,JohnTibbs65,RT @LissaLove123: @JoeBiden @JoeBiden =he’s racist a pedophile he wants to raise taxes take Social Security away taking your 1A &amp; 2A away o…,0.11666666666666667,positive
656,ihsangemok,RT @angrybIackgirI: he said “oomfs got corona but not me yall rest easy folks 🕺”,0.43333333333333335,positive
657,autismfamily01,"RT @T_S_P_O_O_K_Y: Yes...this is factual evidence of ""I don't want my kids to grow up in a jungle"" @JoeBiden's racism..",0.0,Neutral
658,777Cuddy,RT @Pismo_B: Meanwhile in @JoeBiden’ s Delaware....  #CreepyJoeBiden   https://t.co/AHXoQ4wjh2,0.0,Neutral
659,bb1ttns1,"You showed up late to the debate, too late to get tested and used the “honor system.” You were hoping old man… https://t.co/xYrAlIWVDA",-0.16666666666666666,negative
660,Sarafiena2,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
661,ChatChristi,RT @Brash_1: 1/ Plot Twist: The timing of @realDonaldTrump’s COVID diagnosis helps his re-election bid.   .@JoeBiden would be 78 years old…,0.0,Neutral
662,momrockzz,RT @Tombstone1954: Trump is so unpopular he only has 86.7 million followers on here and popular @JoeBiden has 10.3 million. This is where t…,0.3,positive
663,Lsaul6,@JoeBiden Please push the throttle down  and take us back home! No quarter for trump!,-0.07777777777777779,negative
664,Barbistall,RT @SteveSchmidtSES: .@JoeBiden Please put your ads back on the air ASAP. Trump is a profound danger to the future of the company. His infe…,0.027777777777777776,positive
665,happy_catholic,@RepVernonJones @JoeBiden @realDonaldTrump @TeamTrump Update: C-Span aired the physicians and staff @ Walter Reed t… https://t.co/COLdlNhUl8,0.1,positive
666,promotechnge,RT @SteveSchmidtSES: Compassion and decency do not require unilateral disarmament. @JoeBiden.  Press forward. Attack. Spend them into the g…,-0.5,negative
667,Suzan999999,RT @RRalstonAgile: @jrgaillot @JoeBiden I will refer you to Senate Majority Leader Mitch McConnell and his plan for the next 30 days.,0.0,Neutral
668,TinaLJordan,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
669,heel4you,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
670,GoofMcFloof,@RealKatieFox @catACH317 @a_patriciann @Star17773 @kallygirl2011 @Bulerious @real_defender @JoeBiden Wait.. you’re… https://t.co/MDncIBLrKx,0.0,Neutral
671,egnzlz86,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
672,crueltyfree,"@JoeBiden Joe I am not a supporter of yours but, with more tweets like that, I could be persuaded.",0.5,positive
673,sam63b,RT @ossoff: NEWS: Two polls were just released with me leading Sen. David Perdue and @JoeBiden leading Donald Trump in Georgia.  GEORGIA IS…,0.0,Neutral
674,NeskaW_1,RT @JoeBiden: Beau Biden was not a loser. https://t.co/hwzlZrjh75,0.0,Neutral
675,biten_joe,"@SaltyVet82 @SmartASS___ @LaddyNYR @MatthewJshow @JoeBiden Joe Biden has BIG ties to China.China sent virus abroad,… https://t.co/GQiGXAeL6Y",0.0,Neutral
676,HMefford123,"RT @SteveSchmidtSES: .@JoeBiden We believe in you. We are with you. Return justice, normalcy, decency, competence and dignity to the White…",0.0,Neutral
677,FLConserve941,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
678,andernutz,@kumailn I’m calling Minnesota for @JoeBiden,0.0,Neutral
679,sasseykitten,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
680,Bavyeshpolitics,RT @B52Malmet: Biden’s campaign pulled its negative ads. Trump’s did not. Biden is human. Trump is not. Put back your ads @JoeBiden - you s…,-0.09999999999999999,negative
681,RedStateGirlz,RT @60Mins: Opponent of the opponent. A former staffer of @JoeBiden reveals why the Democrat candidate should never be President. SUNDAY on…,0.0,Neutral
682,utahgearhead,"RT @chipfranklin: .@JoeBiden, Trump’s machine (including Russia) is alive and well, disrupting USPS, suppressing voters, and running negati…",0.1,positive
683,MelissaL11754,RT @SteveSchmidtSES: Compassion and decency do not require unilateral disarmament. @JoeBiden.  Press forward. Attack. Spend them into the g…,-0.5,negative
684,HelenELais,@gnuseibeh @realDonaldTrump @JoeBiden Because Chamberlain’s appeasement of Hitler was the “gentlemanly” thing to do.,0.0,Neutral
685,Kit_hunt,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
686,ggreathouse7,"RT @BernardKerik: .@JoeBiden Said 6,114 Military Service Members Died From Covid. The Real Number Is 7. https://t.co/IsWnKPKXO8",0.05,positive
687,SmallGov4All,"@JoeBiden Legally @realDonaldTrump is the president of all Americans yet we know not all are happy.  If you win, I will not be happy.",0.65,positive
688,corey_mama,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
689,juliemc48392606,@JoeBiden you lie and you are loving our greatest President of our great country has COVID-19 but guess what he’s s… https://t.co/gGoIhknIHi,0.8000000000000002,positive
690,AshlyCa99694813,RT @JoeBiden: I’m Joe Biden and I approve this message. https://t.co/TuRZXPE5xK,0.0,Neutral
691,Sablesabine,@ABB_Fan71 @almondfluffy @ShesWithBruce @JoeBiden Still waiting on that list of Governors...,0.0,Neutral
692,clc4446,@JoeBiden please don’t hold back on releasing you negative trump ads.. I really don’t think he cared about exposing… https://t.co/1ovJIi69v9,-0.033333333333333326,negative
693,NASJones333,RT @BarackObama: I'm looking forward to catching up with @KamalaHarris and folks around the country at our grassroots fundraiser tomorrow t…,0.6,positive
694,TorgersonAnn,RT @icecreamonacone: @MeidasTouch If T and Melania knew they were BOTH positive BEFORE arriving at the debate... Then that is CRIMINAL.  Th…,-0.08636363636363638,negative
695,Neota4,"@mmpadellan @JoeBiden That is enough of an ad. The facts, Ma'am. Just the facts that at every level you think trump… https://t.co/OfIXnCfonV",0.0,Neutral
696,chiquibon2,RT @wdunlap: @JoeBiden WOW! Biden Made 33 False or Misleading Claims at the Debate – Check out this long list with the true facts... https:…,0.006249999999999978,positive
697,watchful999,RT @lindabernstei14: @HKrassenstein @JoeBiden Agree. Trump is not well. Biden has respect. Trump is so sickening to not pull his ads. Biden…,-0.9,negative
698,autismfamily01,"RT @T_S_P_O_O_K_Y: Holy cow, Batman! What is the Joker saying?! Yes...that IS White Sheet @JoeBiden delivering the eulogy for KKK leader Ro…",-0.10416666666666666,negative
699,IndieWomenVote,"@Olivianuzzi @EliotHiggins So where is the announcement of #JoeBiden press conference, attacking this #Trump politi… https://t.co/KuKia7gp68",0.0,Neutral
700,EllenJaffy,RT @icecreamonacone: @CapehartJ @JoeBiden @DrBiden FOCUS PEOPLE:  T:  $750 Tax Owes Millions Has Covid: T Melania KellyAnn Hope Ronna BillS…,0.0,Neutral
701,JanFrye,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
702,MamaRoshell,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
703,arianat63553015,@blossomingabyss @JoeBiden You’re like 12 sit down,-0.15555555555555559,negative
704,jrgaillot,RT @athoughtz: @jrgaillot @JoeBiden Softball is what GOT us here it's going to get us all killed.,-0.2,negative
705,ChrisStirk,@gnuseibeh @realDonaldTrump @JoeBiden No he shouldn't if Trump not fit to campaign he certainly isn't fit to run a country,0.1,positive
706,MirPeace,Agree. @JoeBiden should start with #45 knew 72 hours ago and still went to a NJ campaign rally with no social dista… https://t.co/tGEOgC3NjX,-0.016666666666666666,negative
707,SecretSauce2020,"@JoeBiden Joe and @KamalaHarris can say it respectfully (!), but stress that contradictory information and mixed me… https://t.co/5gHjvESdz6",0.16666666666666666,positive
708,josephclauss,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
709,ctownmaga,"""I'm not going to answer that because it will become an issue""   - #JoeBiden   🤣 He said that, in real life &amp; Chris… https://t.co/1R4wlHJWMC",0.2,positive
710,b_tella,@meenaharris @JillFilipovic @JoeBiden @KamalaHarris Biden is responsible for the largest penal colony in the world.… https://t.co/lfMxUL0l3L,0.2,positive
711,jstincse,RT @malcolmkenyatta: In one month we will choose: Truth over Lies. Science over Fiction.  Unity over Division. Hope over Fear.  We’ll choos…,0.0,Neutral
712,PauletteSmithR1,"RT @pigriffs: Let me get this straight, the party that’s in the process of stealing another SCOTUS seat wants @JoeBiden to pause his campai…",0.2,positive
713,kathyfig,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
714,JMikeUSA,"RT @JustSchmeltzer: If I am @JoeBiden, I am using this moment, when people are nervously watching the news a lot, to buy 30 mins on network…",0.0,Neutral
715,Kountry_Khick,"@josh_icloud @Jillbiden46 @JoeBiden Haven't you been listening?  China infected the world, not the Republicans!",0.0,Neutral
716,TylerGoodboy,@TomFitton Will @JoeBiden condemn this behavior? https://t.co/X5DISvwB4Z,0.0,Neutral
717,ljp60,"@JoeBiden Dear Joe's tweeter, please change the tag to Joe's tweeter bc everyone know Joe doesn't say any of this.… https://t.co/StGiS9T2oi",0.0,Neutral
718,JaniacNYC,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
719,yavapai2005,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
720,Itatorro,RT @kittenmule888: 👇🏻💥💥 Christian leaders criticized 2020 @JoeBiden for “deceptive ads” highlighting the former vice presidents faith. “We…,0.0,Neutral
721,wirehead73,@JoeBiden Wearing a mask is not a magical force field that guarantees freedom from COVID. While there's likely a be… https://t.co/H9E5VNq0zG,-0.125,negative
722,lobylyn,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
723,faihonli,"RT @KatrinaPierson: I don’t know about you, but I’m looking forward to @brikeilarcnn’s segment on @JoeBiden ‘s record on race. Here are som…",0.0,Neutral
724,HalleMixon,@cheriemarie1965 @arthurq86464105 @JoeBiden Exactly just plain IGNORANT👏🏼👏🏼👏🏼,0.017857142857142863,positive
725,BrudderClyde,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
726,indoctrinatedmo,@chrislhayes @AnandWrites I truly believe that @realDonaldTrump intentionally wanted to hurt @JoeBiden . He will an… https://t.co/vt5QtB8g1t,0.0,Neutral
727,Elizabe93692010,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
728,tatertaquito,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
729,sylviab19922658,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
730,groeestate,"RT @RealJamesWoods: #JoeBiden is the only presidential candidate in history to wage a campaign in absentia. Between his basement, his “lid,…",0.0,Neutral
731,hromgirl,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
732,KatrinaG3K,"RT @JustSchmeltzer: If I am @JoeBiden, I am using this moment, when people are nervously watching the news a lot, to buy 30 mins on network…",0.0,Neutral
733,MartaM0218,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
734,rteest,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
735,Inspect54932104,RT @mmpadellan: Dear @JoeBiden -- It's time to go ahead and put your ads back up. The Commander-in-Covid just tried to kill you.,0.0,Neutral
736,RaveenWatch,RT @meenaharris: One thing I can tell you that @JoeBiden and @KamalaHarris do not have is a reckless disregard for human life. 30 days.,0.0,Neutral
737,BethFullerton2,RT @SteveSchmidtSES: Country in four short years. There should be no political mercy shown towards Trump and Trumpism in this moment.  Mr.…,0.0,Neutral
738,JoyPuder,RT @dianelyssa: sue their asses for negligence @joebiden,0.0,Neutral
739,happy_catholic,RT @RepVernonJones: I stopped by the Bethesda Medical Ctr. Mr. President to pray for you. The American people have you on our minds and in…,0.0,Neutral
740,NancyTaylor5,RT @jacqueofsa: The #TrumpCrimeFamily Tried To Kill @JoeBiden At Thursday's Debate! They Already Knew #CovidCaughtTrump So They Showed Up L…,0.0,Neutral
741,daulan,@JoeBiden @KamalaHarris   Your initial decision was appropriate and generous.    24 hours later.....let’s get going… https://t.co/iV45FpJCo1,0.25,positive
742,TaylorAJP,Hopefully more actionable than all his other crimes. @JoeBiden and @KamalaHarris need to look at this closely. A ba… https://t.co/M7r0iFUMiA,0.1875,positive
743,kitten4trump,Represent yourself..you're under  Investigation in UKRAINE .. COME ON MAN.. https://t.co/r84KZrmuOw,0.0,Neutral
744,AntonCollins17,@thatonesmarty1 @_populist_ @_AsWeSpeak @HKrassenstein @JoeBiden Did you even attend?,0.0,Neutral
