,user,text,Sentiment_Polarity,Expression Label
533,auxarc3,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
534,radin_shafaii,@nomadissomad @DonaldTrump_0 @pokimanelol Yeah and my man is a fucking smart nigga,0.21428571428571427,positive
535,CometsMum,#DonaldTrump's Hollywood Walk of Fame star vandalized again https://t.co/g5nKm1lB5d,0.0,Neutral
536,kristinrawls,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
537,kornegay_danna,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
538,316Reesecup,So Donald Trump knowingly spread COVID to his ppl? This man don’t care about anyone &amp; they dumb enough to take the… https://t.co/C1smVVFECg,-0.1875,negative
539,hasan20187,"RT @PressTV: #DonaldTrump senior advisor has told media the president is 'having trouble breathing' and is 'very fatigued', https://t.co/on…",0.0,Neutral
540,HamseMohammed2,what is the probability that #DonaldTrump could die for covid19 #donaldtrumpcovid,0.0,Neutral
541,Manny_Funes,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
542,Michael_Nolan81,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
543,ShonaKeir,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
544,MLValentino1,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
545,Deb09100307,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
546,SamsonJohnson1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
547,DatZetaLady,RT @jess_hilarious: “JESS WITH THE MESS” #theshaderoom #jesshilarious #jesswiththemess #ti #tiny #frenchmontana #dojacat #jordynwoods #dona…,-0.0875,negative
548,Sweetcaramel_71,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
549,Harryslaststand,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
550,Solimanre,RT @ninouss31: what's up bro ? @realDonaldTrump  #ترامب #كورونا #COVID19  #TrumpVirus #DonaldTrump https://t.co/3Kaavo2fox,0.0,Neutral
551,reagan1628,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
552,iofbeholdervtg,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
553,DanielPLarson,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
554,Ashers2A,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
555,Resistencia1602,@realDonaldTrump @FLOTUS Venezuela is with you #DonaldTrump https://t.co/N4ttz6qQvN,0.0,Neutral
556,EarnestMan3,"#DonaldTrump  #Election2020   Joe Biden is stating AGAIN, that there will be a nation wide mask mandate if he is el… https://t.co/73etOgYb0W",-0.1,negative
557,lukeyan99,RT @CGTNOfficial: Chinese Ambassador to the United States Cui Tiankai and China's Foreign Ministry spokesperson Hua Chunying on Friday wish…,-0.0625,negative
558,riccardodemidio,RT @Conigli_Bianchi: Stay positive Donald 🙏   #BePOSITIVE #DonaldTrump #ARTivismAgainstSerophobia #UequalsU #Covid19 https://t.co/dFCjAogzR2,0.22727272727272727,positive
559,DeAnnPi87137939,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
560,foxygam82727128,Trading old Halloween ( sorry if I whant to much ) I’m : old winter old lucky and old Val ( I’m so sorry if it’s to… https://t.co/AUok6XtHB1,-0.038095238095238106,negative
561,tlsg99,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
562,tenarobin,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
563,PARISDENNARD,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
564,iam_mammachia,i’d like to see #DonaldTrump take his own advice....,0.6,positive
565,bigg_jus,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
566,inunison1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
567,peterich77,@JoaoNewman @patribotics @LouiseMensch @WhiteHouse @JoeBiden @realDonaldTrump @VanityFair @SpeakerPelosi #COVID19 I… https://t.co/VDWfXRjWHd,0.0,Neutral
568,trackman1966,"RT @bigricanman: Amazing how y’all who preach about empathy &amp; caring for others, couldn’t wait to post juvenile, vile, ignorant shit about…",0.050000000000000024,positive
569,SampleATL,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
570,TehranNiazai,"RT @TopTrendsWatch: Trending Topics in Pakistan on 03-Oct-20, 19:31:03  31 #saynotobahriatown 32 #DonaldTrump 33 #BB14 34 #worldsmileday 35…",0.0,Neutral
571,RisaStacy3,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
572,ClareDodwell,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
573,NCShangriLa,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
574,brendalee120,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
575,digitaldannyboy,"RT @Harryslaststand: As a teen growing up in Nazi Germany, my mum hoped Hitler would die, just saying Twitter. #DonaldTrump",0.0,Neutral
576,Mrsdaig,RT @BennettCartoons: 8/25/2020- The Diagnosis #Decision2020 #Trump2020 #Trump #DonaldTrump #PresidentTrump #Biden2020 #Biden #JoeBiden2020…,0.0,Neutral
577,Niner970,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
578,SusanABriggs6,RT @conserv_tribune: Fields was quick to credit Trump for denouncing bigotry. #2020election #BlackConservatives #DonaldTrump #establishment…,0.3333333333333333,positive
579,sproingus,RT @ickle_dead: WH sources tell me #DonaldTrump has chills that are multiplying and he's losing control.,0.0,Neutral
580,shawntinker,RT @cartoonistgroup: This @AnnTelnaes cartoon is from 2016 So #DonaldTrump has learned nothing in four years.   #TrumpLies #TrumpWhiteNatio…,0.0,Neutral
581,elphaskipletin,#DonaldTrump Quick recovery. https://t.co/lWLOQHQ3Og,0.3333333333333333,positive
582,EarthDesires,Donald J. Trump - Steve Hilton The Next Revolution 9/13/2020 | Facebook https://t.co/wQ1xkAUSM5,0.0,Neutral
583,GurgunMine,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
584,Liam_S_McDonald,"It's difficult not to turn Donald Trump's COVID positive testing into something political. Due to over 200,000 fami… https://t.co/BRGxk9Ay3b",-0.09943181818181818,negative
585,A_ProPakistani,"RT @TopTrendsWatch: Trending Topics in Pakistan on 03-Oct-20, 20:30:04  41 #saturdaythoughts 42 #justiceforhangusunnis 43 #donaldtrump 44 #…",0.0,Neutral
586,viralvideovlogs,"RT @donaldvjr1: An expected ""urgent"" medical center update is now 30 minutes late. Wondering whats going on ??? #DonaldTrump #COVID19",-0.125,negative
587,donaldvjr1,"An expected ""urgent"" medical center update is now 30 minutes late. Wondering whats going on ??? #DonaldTrump #COVID19",-0.125,negative
588,ILOVEUSA1000,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
589,Rightinaleftsta,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
590,mat_oneill,#DonaldTrump spits freestyle rap bars at the #2020PresidentialDebate . #JoeBiden doesn't get a word in and it's pro… https://t.co/myNfYXydZN,0.0,Neutral
591,GetHimOutNow,RT @cartoonistgroup: This @AnnTelnaes cartoon is from 2016 So #DonaldTrump has learned nothing in four years.   #TrumpLies #TrumpWhiteNatio…,0.0,Neutral
592,leftnotright,RT @TheDailyEdge: Pervy @TuckerCarlson weirdly--and offensively--compares known sex predator and alleged pedophile rapist #DonaldTrump to a…,-0.1,negative
593,Kerrie84861743,What is wrong with these people 😐🙄😬 .... There very easily offended 🤣🤣   #Americans #POTUS #DonaldTrump https://t.co/j0ccBBGukQ,0.031666666666666676,positive
594,Traitor45,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
595,TopTrendsWatch,"Trending Topics in Pakistan on 03-Oct-20, 20:30:04  41 #saturdaythoughts 42 #justiceforhangusunnis 43 #donaldtrump… https://t.co/BwhrSEElon",0.0,Neutral
596,LincolnMitchell,In today’s #MitchellMinute I ask how this could have gone any other way. #DonaldTrump ’s positive #Covid test canno… https://t.co/cw5ziCW8MV,0.05113636363636363,positive
597,ZEE5News,#DonaldTrump is having trouble in breathing &amp; is very fatigued after #COVID19 diagnosis  https://t.co/upNpFGAzEN,0.0,Neutral
598,AhmedKh48378642,@ImranKhanPTI #TrumpHasCovid Let's wait and see if this prediction of the Simpson would be true or not.!?… https://t.co/lf896lavim,0.35,positive
599,nunya4321,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
600,LifeMulier,"Another gruesome prophecy from Baba Vanga after Trump Supporters of Baba Vanga, one of the greatest prophets in his… https://t.co/l2T8jOA4mh",0.0,Neutral
601,BalochK63193630,"RT @obeidbalouch: Iran's tyranny in occupied Baluchistan is not hidden from anyone, but why did the world remain silent about Iran's tyrann…",0.041666666666666664,positive
602,ThatKevinScarfe,Get well soon Donnie @realdonaldtrump maybe you should have worn a mask. 😷  #ripfascism #donaldtrump #covid19… https://t.co/XlepjEbTmn,0.0,Neutral
603,TheFaitheismPro,"#DonaldTrump - maskless &amp; gallivanting everywhere &amp; @JoeBiden - masked &amp; ""in his basement"" is the pandemic's equiva… https://t.co/q8GuE3o7pC",0.0,Neutral
604,rhhhhh380,RT @GayRepublicSwag: My new video is only a few seconds long but it may be the single most savage and hilarious video I have ever made abou…,0.11641929499072355,positive
605,WholePlateWay,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
606,obeidbalouch,"Iran's tyranny in occupied Baluchistan is not hidden from anyone, but why did the world remain silent about Iran's… https://t.co/6KLPfiUFi6",0.041666666666666664,positive
607,dt_next,Former US President #BarackObama hoped that his successor #DonaldTrump was on path to speedy recovery after the inc… https://t.co/r9r784sOzF,0.0,Neutral
608,dragonwick2,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
609,goqivana,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
610,AcworthMom,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
611,Fight4_America,"RT @blaze0497: Are you sick of #BidenIsALiar commercials on television, phone, EVERYWHERE!?! If they weren't filled with some of the dumbes…",-0.3,negative
612,AmanSha24121999,RT @RishabhNayyar_: https://t.co/99DV5pr1cp  Latest Updates or News (Part-1) | Wipro Promotions | Donald Trump Covid +ve | Ban On Cigarette…,0.5,positive
613,BozoBrizo,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
614,Kingfish7777,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
615,conserv_tribune,Fields was quick to credit Trump for denouncing bigotry. #2020election #BlackConservatives #DonaldTrump… https://t.co/ZcTowO0wY4,0.3333333333333333,positive
616,RichardBerthol2,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
617,8simon9,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
618,NewsMiner_Covid,@RichWritesRants @votevets Maybe interesting article for you: President #DonaldTrump and first lady #MelaniaTrump t… https://t.co/xNLldflRQd,0.375,positive
619,jt68017875,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
620,AZPerspectives,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
621,shawntinker,RT @VanJones68: Only three things happened tonight:  1. #DonaldTrump refused to condemn white supremacy. 2. The #POTUS refused to condemn w…,0.0,Neutral
622,Aequita67250433,Now then .. lets look at #Twitter and its #BlueCheckMarks of people on the #HardLeft and their tweets concerning… https://t.co/zGrNUCFIcY,0.0,Neutral
623,VoiceMainstreet,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
624,scottgmartin1,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
625,faj2007,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
626,diane_gemini,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
627,emma_rn92em,RT @dcbat: The #JoeBiden campaign has pulled all negative ads from the airwaves out of respect for #DonaldTrump's #COVID19 diagnosis.  Thou…,-0.3,negative
628,ted_cruz4prez,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
629,TrollmanBullcum,RT @ickle_dead: WH sources tell me #DonaldTrump has chills that are multiplying and he's losing control. https://t.co/FuvzwLv38M,0.0,Neutral
630,ralphvhh,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
631,DannyJAlvarado4,"#DonaldTrump in 2018 up to this point in the year 2,856,764 people in American died from any cause. In 2019 up to t… https://t.co/BfuBgyiKko",0.0,Neutral
632,LifeMulier,Remdesivir treatment for Donald Trump who has corona and has trouble breathing The health status of US President Do… https://t.co/VUW7Yxr81V,-0.2,negative
633,Hannesz1956,RT @geertwilderspvv: I wish @realDonaldTrump a lot of strength and a full recovery from COVID-19. Stand strong America!   #Trump #DonaldTru…,0.4458333333333333,positive
634,mcarmichael16,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
635,dcbat,The #JoeBiden campaign has pulled all negative ads from the airwaves out of respect for #DonaldTrump's #COVID19 diagnosis.  Thoughts?,-0.3,negative
636,IrvinePrawira,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…,0.0,Neutral
637,adante8484,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
638,lleslie2278,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
639,PolSciEconSalsa,"@mcpli The press, voters, and everyone in between, should be able to keep, at least, two thoughts at the same time:… https://t.co/5XWD3B1ACU",0.06666666666666667,positive
640,ShaunazTweet,Check out headreststares's video! #TikTok #ProudBoys #LindseyGraham #DonaldTrump #relationships  https://t.co/Yg37mKPHyn,0.0,Neutral
641,mattiwaananen,RT @SoFloTrashPanda: This Walter Reed press release set up looks straight out of The Hunger Games.   #DonaldTrump #President #WalterReed  #…,0.2,positive
642,Raven_fifi,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
643,Tsm4N,12 people from the debate the other day between Trump and Biden have now tested positive. it's no wonder the countr… https://t.co/L0vn8CBZDR,0.05113636363636363,positive
644,Deb70621651,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
645,bnbreilly,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
646,MsEvangelyn,Prayer March 2020 #Prayer #March #FranklinGraham #USA #America #PresidentTrump #VicePresidentPence #DonaldTrump… https://t.co/qZc2J0F0Mf,0.0,Neutral
647,Halaalmadhy,2020 ain't even a year. 🌞  #covid19 #thesimpsons #DonaldTrump #donaldtrumpcovid https://t.co/akEFwfTfjM,0.0,Neutral
648,Nullsummenspie1,At the White House when the Upper Echelons of Government where infected by Covid19- Dramatised Version… https://t.co/EPgBzc6OZk,0.0,Neutral
649,truthspstopower,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…,0.0,Neutral
650,jmp9999jmp,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
651,RelierLesPoints,RT @BennettCartoons: 10/3/2020- The Virus #coronavirus #COVID19 #COVID #CovidTrump #Trump #DonaldTrump #PresidentTrump #WhiteHouseOutbreak…,0.0,Neutral
652,DTrumpWinsAgain,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
653,RishabhNayyar_,https://t.co/99DV5pr1cp  Latest Updates or News (Part-1) | Wipro Promotions | Donald Trump Covid +ve | Ban On Cigar… https://t.co/yUtTOz1ujc,0.5,positive
654,DaleDiswaneck,RT @adjunctprofesor: It's virtual #TrumpRally time! We ❤ you  .@POTUS and .@FLOTUS!!! Best wishes for a speedy #COVID19 recovery. We got yo…,1.0,positive
655,AdabisCastro,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…,0.10000000000000002,positive
656,TruthSeekers111,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
657,sjb61335,RT @RealDealAxelrod: The only President brave enough to go into North Korea #DonaldTrump https://t.co/i4aGZBErwK,0.26666666666666666,positive
658,sunbecker,RT @billboard: Entertainment industry stocks fell in early Friday trading amid a broad market slide after overnight news that #DonaldTrump…,0.08125,positive
659,GayRepublicSwag,My new video is only a few seconds long but it may be the single most savage and hilarious video I have ever made a… https://t.co/FBKIe6NRBF,0.11641929499072355,positive
660,JeffLee2020,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
661,David_E_Powell,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
662,IsabellaRay,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
663,Karendrf,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
664,Abhishek_ANASAI,"RT @OfficeOfDGP: .@ZaraRahim was @HillaryClinton spokesperson in 2016. It indicates that some shameless, morally bankrupt people have the s…",0.0,Neutral
665,newsgramDOTcom,Trump’s Positive COVID Test Throws Election Into Disarray  Check out this video to know more!  #NewsGram #USA… https://t.co/Vq6BK0vml0,0.42613636363636365,positive
666,ronninator,RT @ickle_dead: WH sources tell me #DonaldTrump has chills that are multiplying and he's losing control.,0.0,Neutral
667,karenmiller777,RT @THEHermanCain: Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe even…,0.0,Neutral
668,Bombweed_Novel,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…,0.0,Neutral
669,katsandres,RT @faq_teenee: WHY DOES THIS EXIST?!? 😱😖Why are parrots having sex? You weirdos!#IvankaTrump #birdsex #DonaldTrump https://t.co/LXqDgsUKDZ,0.0,Neutral
670,THEHermanCain,Trump called the man after learning one of his bucket list items was to visit the White House and have Trump 'maybe… https://t.co/HWyjYwcHmL,0.0,Neutral
671,noeltoconnor,"RT @iwuzhigang: As a Chinese, I hope our opponent can be healthy, which is the greatest respect for us! I hope Trump and his family recover…",0.5,positive
672,_KevinSteele_,IM IN AGREEMENT WITH MY FOLLOWERS. I BELIEVE THIS WAS A PURE HIT ON OUR PRESIDENT @realDonaldTrump. SOMETHING DOES… https://t.co/DxYDslWHtW,0.21428571428571427,positive
673,OudeLady,"RT @derekjames150: For all those idiots who think #Covid19 is a hoax, #DonaldTrump is currently in hospital with a mild flu!",-0.1277777777777778,negative
674,BurrellTV,RT @CBSPhilly: LIVE ON CBSN: President #DonaldTrump's physician gives an update on his condition after receiving #COVID19 treatment. You ca…,0.13636363636363635,positive
675,Perkyinferno,@realDonaldTrump @PressSec @FLOTUS My family and friends are praying for a speedy recovery for you and all those wh… https://t.co/mIXawhn71w,0.0,Neutral
676,lbpyyz,RT @lbpyyz: Will his doctor be truthful or read a script by #trump associates? @CDCgov @WRBethesda @FWhitfield @drsanjaygupta @nytimes @CDC…,0.5,positive
677,Jeanniel_77,@realDonaldTrump Mr. President #DonaldTrump have to do these 2 things okay please⋯ 🤗 RECOVERY! REJUVENATION!,0.78125,positive
678,lbpyyz,Will his doctor be truthful or read a script by #trump associates? @CDCgov @WRBethesda @FWhitfield @drsanjaygupta… https://t.co/A7fMcCdOf4,0.5,positive
679,jzd67,"RT @Manny_Funes: Do you feel sorry  for #DonaldTrump ??  Sorry, but I don't.  He did this to himself.",-0.5,negative
680,GarbyDingle,"Death comes for us all, no need to wish it on anyone. Now, truth comes for us all as well, and I wish that on every… https://t.co/v2gaZpXKtz",0.0,Neutral
681,PamelaP1967,"@realDonaldTrump You think????? Public deserves truth on how bad he really is, i do not like @donaldtrump but i pra… https://t.co/Bk4ujpjJXU",-0.2666666666666666,negative
682,Blo0dm0n3y,Fitting how #DonaldTrump caught #COVID19 right at election time. @jawsolyn_ https://t.co/5n3oxQZpgM,0.39285714285714285,positive
683,6nsinvt,#DonaldTrump IS RECEIVING THE BEST SOCIALIZED MEDICINE TAXPAYERS ARE NOT ENTITLED TOO.   We must save #Obamacare. W… https://t.co/fT8x8BDg6K,1.0,positive
684,KeshaWithTheTea,It’s never ok to wish death on anyone but wow.. 😳 #donaldtrump #barackobama #obama #keshawiththetea #checknintv https://t.co/sGNIxVJRLV,-0.075,negative
685,MarcelleGordon,RT @eNCA: US President #DonaldTrump is said to have contracted #COVID19 with elections just a few weeks away. How does this affect election…,-0.2,negative
686,jajulierangelo,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…,0.10000000000000002,positive
687,bpbogel,RT @watchfulwatcher: Let's be clear: Politicians know the truth but continue pushing lies because identity politics (tribalism) is used to…,0.10000000000000002,positive
688,OudeLady,RT @derekjames150: Anyone who has contracted #Covid19 at a #DonaldTrump rally should now be suing him personally  and/or the Trump administ…,0.0,Neutral
689,StockShaman,RT @RICHTVLIVE: We all wish you a speedy and safe recovery #Trump #President #PresidentTrump #news #Twitter #richtvlive #rich #richtv #Dona…,0.4375,positive
690,countdante67,Biden needs to make this a campaign ad. This level of negligence is criminal. #RoseGarden #WhiteHouse #JoeBiden… https://t.co/Jq8dtB8fWt,-0.4,negative
691,SwordArief,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…,0.0,Neutral
692,shaswat_kashyap,Covid isn't a hoax. #COVID19 #DonaldTrump #USA,0.0,Neutral
693,RealFacts12345,"RT @ScotFreeman1776: New video up. A message from God, yes that God, to Trump's religious supporters. Spoiler alert: God is not very happy…",0.012121212121212116,positive
694,Anela757,"@ChrisCuomo See that's how it's done! Make an error, admit it and move on! No one is perfect.  There's a lesson her… https://t.co/gtAlzzEyW3",1.0,positive
695,Pawazan4,"RT @TopTrendsWatch: Trending Topics in Pakistan on 03-Oct-20, 19:31:03  31 #saynotobahriatown 32 #DonaldTrump 33 #BB14 34 #worldsmileday 35…",0.0,Neutral
696,iwuzhigang,"As a Chinese, I hope our opponent can be healthy, which is the greatest respect for us! I hope Trump and his family… https://t.co/NVIbc5uYJF",0.5,positive
697,FN92,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…",0.5,positive
698,pickooo,RT @bsindia: #Twitter to remove tweets wishing for #DonaldTrump's death from #coronavirus  https://t.co/5kpU8vfzxk,0.0,Neutral
699,Sabbaththekitty,"Be a better person, don't wish death on your opponents/enemies. You have to axe the hate and the them vs us mentali… https://t.co/0WDHQOLB3l",-0.15000000000000002,negative
700,EricJafMN,"""Totally Under Control"" premiering on #Hulu October 20, 2020  Trailer: https://t.co/hMQUFI7tAv  #CoronaVirus… https://t.co/z9XYVbir5T",0.0,Neutral
701,marybuckley549,"RT @anneeroper: NOT news but reminders from history: in 1918 Trump's grandfather (Fredrich Drumpf) died in flu pandemic. Trump's father, Fr…",0.0,Neutral
702,bhstwo,Listen to the most recent episode of my podcast: President Donald Trump and first lady Melania trump test positive… https://t.co/Ni2ZqAxPtr,0.25,positive
703,Mirahass3,Donald Trump - Nancy Pelosi - Speaker of the House - Trump Train - 2020 ... https://t.co/tCiAdNeg56 via @YouTube #DonaldTrump,0.0,Neutral
704,shitian321136,RT @BrookesTimes: My cartoon Thursday @TheTimes. God bless America....#PresidentialDebate2020 #DonaldTrump #JoeBiden https://t.co/RuUuZ2c8uI,0.0,Neutral
705,Hypizzle,"RT @charleyw: #DonaldTrump tested positive for #COVID19 2days before he said anything about it. Had a rally event, and met in person with p…",0.22727272727272727,positive
706,beanbagtheory,RT @Emilia_LokiLove: @CNN And I’m sure #DonaldTrump would do the same - NOT !!!  Remember when trump ridiculed Hillary Clinton when she had…,0.25,positive
707,ShanaliaG23,#Trump spends first night in hospital after #Covid19 diagnosis https://t.co/O8WHP5loFV #DonaldTrump,0.25,positive
708,Alla20213,RT @BrookesTimes: My cartoon Saturday @TheTimes on toxic Trump.....#disinfectant #DonaldTrump #JoeBiden #COVID19 https://t.co/xr1Wl44CST,0.0,Neutral
709,MarkCandler,@DrEricDing Is this the #DrainingTheSwamp #GOP speak of #USA #COVIDIOTS #DonaldTrump,0.0,Neutral
710,MonsterAirdrop,RT @tron_age: $100 #Giveaway in $ETH  - Follow @tron_age and  @dlike_io - Retweet &amp; Like - Tag 2 friends  Ends in 24 Hours! #btc #cryptocur…,0.0,Neutral
711,pj_hurt,"RT @blaze0497: Imagine my surprise! Prominent Dem Arrested, Charged With 6 Felony Charges #DemocratsAreCorrupt  #Trump #DonaldTrump https:/…",0.5,positive
712,Alla20213,RT @BrookesTimes: My cartoon Wednesday @TheTimes on #DonaldTrump’s threat to send in the US military over #GeorgeFloyd murder protests....…,-0.1,negative
713,SerbsFor,🚨🚨 WE HAVE YOUR BACK SIR 🚨🚨 📢 Serbian Americans wish you and the First Lady a swift recovery! We will keep you and… https://t.co/mUenNK2Ld1,0.15625,positive
